Character,Playstyle,Title
Tartaglia,national,international childe vs trio abyss | spiral abyss 3.7【genshin impact mobile】
Tartaglia,bloom,yelan double hydro national &amp; 1000 em childe nilou bloom 3.6 3.7 spiral abyss genshin impact
Tartaglia,national,3.7 spiral abyss underinvested childe international top half -9000 cost
Tartaglia,national,c0 childe international &amp; yanfei burgeon team showcase | spiral abyss 3.7 floor 12
Tartaglia,national,raiden quickbloom &amp; childe international - genshin spiral abyss 3.7 - 9 stars
Tartaglia,national,c0 alhaitham hyperbloom &amp; c1 childe international | sprial abyss floor 12 - 3.7 | genshin impact
Tartaglia,national,kuki hyperbloom &amp; childe intergrassional team | spiral abyss 3.7 floor 12 full stars
Tartaglia,national,genshin impact 3.7 spiral abyss childe international.
Tartaglia,national,c0 diluc double geo &amp; c0 childe intergrassional | spiral abyss 3.7 floor 12 | genshin impact
Tartaglia,national,3.7 spiral abyss floor 12 with ayato taser &amp; childe international | genshin impact
Tartaglia,national,c3 cyno archon team &amp; c0 childe international - spiral abyss 3.7
Tartaglia,national,c0 childe international in 12-1-1 | genshin impact spiral abyss 3.7  showcase
Tartaglia,,the most unfun abyss ever! c6 razor &amp; c3 childe 3.7 spiral abyss 12
Tartaglia,national,c0 alhaitham hyperbloom and c0 childe international | 3.7 spiral abyss floor 12 | genshin impact
Tartaglia,burgeon,spiral abyss 3.7 floor 12 - eula raiden &amp; childe burgeon
Tartaglia,national,sucrose aggravate &amp; childe intergrassional | genshin impact | abyss 3.7 9 stars
Tartaglia,national,c2 ayato double hydro c0 childe national spiral abyss 3.7
Tartaglia,national,spiral abyss 3.7 international childe c1 speedrun 12-2-1 (15s)
Tartaglia,national,childe international &amp; diluc burgeon - genshin impact abyss 3.7 - floor 12 9 stars
Tartaglia,hyperbloom,childe hyperbloom &amp; dehya pure pyro | genshin impact abyss version 3.7 (3.6)
Tartaglia,burgeon vaporize,c0 eula &amp; childe vape burgeon new spiral abyss 3.7 - floor 12 full star (genshin impact)
Tartaglia,,how to play childe  -  abyss 3.7 - genshin impact
Tartaglia,national,spiral abyss 3.7 - c2 raiden aggravate &amp; c1 childe international | genshin impact
Tartaglia,national,spiral abyss 3.7 | c0 childe international | all chamber 3 star showcase | genshin impact
Tartaglia,national burgeon,yae agravate &amp; childe national burgeon || spiral abyss 3.7 floor 12 (it more getting harder)
Tartaglia,electrocharged,childe taser (12-1-1) spiral abyss 3.7
Tartaglia,national,"spiral abyss 3.7 | floor 11 | childe international, nahida hyperbloom | asia (f2p) | genshin impact"
Tartaglia,national,abyss 3.7 international childe c0r1(tp) speedrun 12-2-1 (15s)
Tartaglia,national,spiral abyss 3.7 12-2-1 c0 childe international 38s clear #genshinimpact #childe #spiralabyss
Tartaglia,national,intergrassional childe second half | spiral abyss 3.7【genshin impact mobile】
Tartaglia,national,c0 xiao triple anemo and c0 childe international - genshin impact abyss 3.7 - floor 12 9 stars
Tartaglia,national,"spiral abyss 3.7, floor 12, july 1st, childe international/ alhaitham spread, 9 stars"
Tartaglia,national,spiral abyss floor 10 (3.6/3.7) yelan electro charged childe national+ build | genshin impact
Tartaglia,bloom,3.6 3.7 abyss alhaitham raiden hyperbloom &amp; childe nilou bloom genshin impact
Tartaglia,national,c0 childe internasional &amp; c0 haitham spread team vs 3.7 spiral abyss f12
Tartaglia,burgeon,c2 itto mono geo &amp; c0 childe burgeon | spiral abyss 3.7 | floor 12 full clear
Tartaglia,national,3.7 spiral abyss - doube hydro hyperbloom and childe international
Tartaglia,national,spiral abyss 3.7 | raiden hyperbloom | childe international
Tartaglia,national,childe international and hu tao burgeon team version 3.7 spiral abyss floor 12 9 star clear
Tartaglia,national,"spiral abyss 3.7, floor 12, june 16th, alhaitham spread/ childe international, 9 stars"
Tartaglia,national,c6 heizou taser &amp; c0 childe internacional | 3.7 spiral abyss floor 12 (9★) | genshin impact
Tartaglia,national,new spiral abyss 3.7 | c0 ayaka freeze &amp; c1 childe intergrassional | floor 12 full star clear
Tartaglia,vaporize,new 3.7 spiral abyss childe vape &amp; beidou hyper-bloom   floor 12(genshin impact)
Tartaglia,hypercarry,[spiral abyss] floor 12 | 9 stars | ayaka freeze &amp; childe hypercarry (3.7)
Tartaglia,national,abyss 3.7 international childe &amp; burgeon hu tao floor 12 game play
Tartaglia,national,c2 hu tao double hydro &amp; c1 childe intergrassional | sprial abyss floor 12 - 3.7 | genshin impact
Tartaglia,national,3.7 spiral abyss 12 clear 36* | childe international &amp; nahida hyperbloom | genshin impact
Tartaglia,national,alhaitham quickbloom + international childe [3.7] abyss floor 12 | genshin impact
Tartaglia,,raiden and childe clearing 3.7 spiral abyss floor 12
Tartaglia,national,c0 itto mono geo and c0 childe international | genshin impact spiral abyss 3.7 continuous 9 stars
Tartaglia,,spiral abyss floor 12 ver. 3.7 - raiden and childe teams [genshin impact]
Tartaglia,vaporize,【3.7】spiral abyss floor 12 - raiden electrocharged &amp; childe vape x nahida
Tartaglia,burgeon,hutao overburgeon / childe burgeon - 3.7 abyss floor 12 ☆9
Tartaglia,national,abyss 3.7 international childe c0r1(tp) speedrun 12-1-1 (37s)
Tartaglia,vaporize,keqing aggravate and childe reverse vape - spiral abyss 3.7 | genshin impact
Tartaglia,national,c0 cyno hyperbloom &amp; c0 childe international | spiral abyss 3.7 | genshin impact
Tartaglia,national,c0 childe international &amp; c0 hu tao vaporizebloom | spiral abyss floor 12 - 3.7/3.8 | genshin impact
Tartaglia,,12s c0 childe v iniquitous baptist 3.7 abyss
Tartaglia,burgeon,spiral abyss 3.7 with ayaka freeze and childe burgeon (la hoàn 3.7)
Tartaglia,national,spread alhaitham lisa duo &amp; international vape childe - v3.7 spiral abyss floor 12 genshin impact
Tartaglia,bloom,c0 kirara x c0 childe super bloom team - genshin impact 3.7 - spiral abyss 12 (9★)
Tartaglia,national,new 3.7 spiral abyss floor 11 | c1 childe international &amp; c0 cyno quickbloom | genshin impact
Tartaglia,national,3.6 3.7 abyss childe raiden national &amp; baizhu thoma burgeon genshin impact
Tartaglia,national,3.7/3.8 spiral abyss floor 12: c0 alhaitham hyperbloom x childe international | genshin impact
Tartaglia,national,3.7 childe international abyss test run
Tartaglia,national,"spiral abyss 3.7, floor 12, june 1st, childe international/ alhaitham spread, 9 stars"
Tartaglia,burgeon,spiral abyss v3.7 | archons + tartaglia (childe) burgeon | 12th floor
Tartaglia,national,international childe second half | spiral abyss 3.7【genshin impact mobile】
Tartaglia,national,c1 childe intergrassional &amp; c2 hu tao funerational | sprial abyss floor 12 - 3.7 | genshin impact
Tartaglia,national,abyss 3.7 floor 11 - childe international and thoma burgeon
Tartaglia,burgeon national,alhaitham spread &amp; childe burgeon national 3.7 spiral abyss genshin impact
Tartaglia,national,spiral abyss 3.7 - floor 12 -switch- | eula hyperbloom and childe national [9 stars]
Tartaglia,national,international childe vs abyss 3.7
Tartaglia,national,childe international + yoimiya burgeon | spiral abyss floor 12 v3.7 | genshin impact
Tartaglia,national,c0 archons gang and c0 childe international - genshin impact abyss 3.7 - floor 12 9 stars
Tartaglia,national,international childe first half | spiral abyss 3.7【genshin impact mobile】
Tartaglia,national,genshin impact abyss 3.7| f12 |: childe national &amp; nahida hyperbloom
Tartaglia,national,[f2p] childe international vs new abyss 3.7 | genshin impact
Tartaglia,fireworks,childe fireworks / hutao overburgeon - 3.7 abyss floor 12 ☆9
Tartaglia,national,ayaka-ganyu freeze and childe national 36 stars | 3.7 abyss floor 12 | genshin 3.7
Tartaglia,national,itto mono geo and childe international 3.6/3.7 spiral abyss floor 12.
Tartaglia,national,alhaitham hyperbloom + childe international (without c4 xiangling) | spiral abyss floor 12 v3.7
Tartaglia,national,c0 hu tao overvape and c0 international childe - genshin impact abyss 3.7 - floor 12 9 stars
Tartaglia,national,abismo 12 da 3.7/3.8 - kaveh quickbloom &amp; childe internacional | genshin impact spiral abyss
Tartaglia,national,new abyss 3.7 alhaitham hyperbloom &amp; childe international  | genshin impact th |
Tartaglia,vaporize,spiral abyss v3.7 | tartaglia (childe) vape + venti hyperbloom | 11th floor
Tartaglia,burgeon,new spiral abyss 3.7! alhaitham quickbloom &amp; childe burgeon | floor 12 - genshin impact
Tartaglia,,genshin impact | 3.7 | abyss 12 | itto | childe | team
Tartaglia,vaporize,c0 ayaka freeze and c0 childe vape - genshin impact abyss 3.7 - floor 12 9 stars
Tartaglia,national,3.7 abyss 12 kaeya/ganyu mono cryo and childe national ft. baizhu (9 stars) | genshin impact
Tartaglia,morgana,c1 hutao t (childe) xz and ganyu morgana - genshin impact version 3.7 abyss - floor 11 chamber 1
Tartaglia,overvape,childe over-vape and hu tao vape team floor 12 clear version 3.7 spiral abyss
Tartaglia,national,yae miko aggravate and c1 childe international - new 3.7 abyss floor 12 │ genshin impact
Tartaglia,morgana,c1 hutao t (childe) xz and ganyu morgana - genshin impact version 3.7 abyss - floor 11 chamber 3
Tartaglia,vaporize,3.7 spiral abyss floor 12 ft. c0 vap childe &amp; c1 bungeon vap hu tao [genshin impact]
Tartaglia,national,3.7 spiral abyss-harrdest spiral abyss (nahida hyperbloom &amp; childe international)
Tartaglia,national,#abyss 3.7 inter #childe #speedrun 12-2-1 (20s)
Tartaglia,,ningguang 3.7 abyss floor 12 first half clear(feat childe 2nd half)
Tartaglia,hyperbloom,childe hyperbloom team &amp; yelan national team 3.7 abyss #abyss #genshinimpact #mobile
Tartaglia,national,new childe bow is great! tartaglia interational &amp; ayato freeze | genshin 3.7/6 abyss floor 12-1
Tartaglia,electrocharged,spiral abyss floor 11 (3.7) diluc national and childe taser + build | genshin impact
Tartaglia,national,fischl/beidou quick swap team &amp; childe national team 3.7 abyss #abyss #genshinimpacttartaglia
Tartaglia,,tartaglia c0 r5 3.7 spiral abyss floor 12-3 13s
Tartaglia,bloom,c0 tartaglia superbloom &amp; c0 klee reverse vaporize - genshin impact spiral abyss 3.7
Tartaglia,national,c6 geo traveler mono geo &amp; c0 tartaglia intergrassional - genshin impact spiral abyss 3.7
Tartaglia,burgeon,alhaitham quicken &amp; tartaglia burgeon (intergrassional) | genshin impact abyss version 3.7 (3.8)
Tartaglia,mono hydro,tartaglia mono-hydro and hu tao burgeon || 3.7 spiral abyss floor 12 || 9 stars
Tartaglia,zhongchi,『4k uhd』c0 raiden shogun raimiko team and c0 tartaglia zhongchi team - genshin impact abyss 3.7
Tartaglia,,spiral abyss 3.7 updated | floor 12 | 9 stars | c1 tartaglia &amp; c0 raiden shogun | genshin impact
Tartaglia,national,c0 nilou bloom and c1 tartaglia int’l - genshin impact spiral abyss 3.7 - floor 12 chamber 1
Tartaglia,national,3.7 spiral abyss | c1 nilou bloom | c0 tartaglia international
Tartaglia,hyperburgeon,c2 wanderer - hypercarry &amp; c1 tartaglia - hyperburgeon - 36☆ abyss 3.7
Tartaglia,national,c0 alhaitham spread / c0 tartaglia intergrassional - v3.7 spiral abyss (floor 12) - genshin impact
Tartaglia,,genshin impact 3.7 spiral abyss floor 12 chamber 1 tartaglia team and nahida team
Tartaglia,,genshin impact 3.7 spiral abyss floor 12 chamber 3 tartaglia team and nahida team
Tartaglia,hypercarry,raiden hyperbloom and tartaglia hypercarry - spiral abyss 3.7 - floor 12 - gensin impact
Tartaglia,vaporize,spiral abyss v3.7 | tartaglia (childe) vape + venti hyperbloom | 11th floor
Tartaglia,,"hate this new spiral abyss! c0 nahida &amp; c2 tartaglia | spiral abyss f12, 9 star | genshin impact 3.7"
Tartaglia,,genshin impact abyss 3.7 ayaka and tartaglia 12-3
Tartaglia,national,nilou baizhu bloom &amp; tartaglia international - 3.7 spiral abyss floor 12 9 star
Tartaglia,national,new childe bow is great! tartaglia interational &amp; ayato freeze | genshin 3.7/6 abyss floor 12-1
Tartaglia,national,[abyss 3.7] alhaitham spread and tartaglia intergrassional
Tartaglia,national,c0 tartaglia international c0 yae miko - spiral abyss floor 12 (9 star) v3.7dehya
Dehya,mono pyro,c0 dehya mono pyro &amp; c0 alhaitham spread | spiral abyss 3.7 floor 12 - 9⭐
Dehya,mono pyro,new spiral abyss 3.7 floor 12 ~ dehya monopyro &amp; klee vapegeon ~ genshin impact
Dehya,burgeon,c0 ayaka freeze &amp; c0 dehya burgeon | spiral abyss 3.7 | genshin impact
Dehya,mono pyro,c0 dehya mono pyro &amp; c0 alhaitham hyperbloom | spiral abyss 3.7 | genshin impact
Dehya,mono pyro,dehya mono pyro &amp; alhaitham hyperbloom - genshin impact abyss 3.7 - floor 12 9 stars
Dehya,mono pyro,c0 dehya mono pyro &amp; c2 mikomi quickbloom | spiral abyss 3.7 | genshin impact
Dehya,burgeon,genshin: impact | patch 3.7 spiral abyss 12 | c6 kaeya mono cryo &amp; c1 dehya burgeon
Dehya,,"c0 dehya vs. all chambers. (spiral abyss 3.7, floor 12, 9 stars) [genshin impact] {ps4}"
Dehya,,c0 dehya &amp; c0 hutao  | spiral abyss 3.7 | 9 stars | floor 12
Dehya,mono pyro,c0 dehya mono pyro &amp; c1 diluc burgeon - spiral abyss 3.7 - floor 12 9 stars | genshin impact
Dehya,mono pyro,dehya mono pyro &amp; keqing hyperbloom 3.7 spiral abyss genshin impact
Dehya,mono pyro,new spiral abyss 3.7 floor 12 ~ dehya monopyro &amp; klee vapegeon ~ phase 2 ~ genshin impact
Dehya,,c0 dehya &amp; c0 hutao 3 star floor 12 spiral abyss 3.7
Dehya,,genshin spiral abyss 3.7 36star (dehya/diluc)
Dehya,mono pyro,【genshin impact】c0 dehya 3.7 spiral abyss mono-pyro
Dehya,,i don&#39;t like pillar in spiral abyss 3.7 11-1 | dehya yae miko debut as bestie :d
Dehya,,dehya god 🔥🔥🔥 spiral abyss 3.7 floor 12 9 star
Dehya,mono pyro,"c0 dehya mono pyro &amp; c3 diluc burgeon (3.7/3.8 spiral abyss, floor 12) [genshin impact] {ps4}"
Dehya,,spiral abyss 3.7 f12 chamber 3 dehya gameplay test
Dehya,mono pyro,dehya mono pyro x yae miko quickbloom | 3.7 spiral abyss floor 12 full clear (9 stars)
Dehya,mono pyro,spiral abyss 3.7/3.8 - c0 dehya monopyro &amp; c0 nahida hyperburgeon | floor 12 | genshin impact
Dehya,hyperburgeon,new 3.7 spiral abyss -keqing raiden aggravated &amp; rainbow dehya floor 12 - genshin impact
Dehya,mono pyro,klee burgeon + dehya mono pyro on spiral abyss 3.7 [genshin impact]
Dehya,,spiral abyss 3.7 f12 chamber 1 dehya  gameplay test
Dehya,melt,dehya melt &amp; vape vs 3.6/3.7 abyss floor 12 (9⭐) - c6 r5 showcase
Dehya,burn melt,"spiral abyss 3.7/3.8 12-2-1 [ganyu burn melt, dehya, nahida, bennett]"
Dehya,melt,spiral abyss 3.7 nilou bloom mono dendro and ayaka melt dual pyro with dehya
Dehya,mono pyro,spiral abyss 3.6/3.7 floor 12 - cyno f-hyperbroom &amp; dehya monopyro
Dehya,,3.7 abyss dehya &amp; raiden | genshin impact
Dehya,,3.7/3.8 spiral abyss floor 12 ★9 dehya | diluc
Dehya,dps,spiral abyss 3.7 main dps c0 dehya/c6 yanfei
Dehya,mono pyro,abyss 3.7 - dehya mono pyro &amp; diluc burgeon
Dehya,mono pyro,[gi mobile] f2p dehya  monopyro &amp; hu tao burgeon 3.7 spiral abyss floor 12 9 star
Dehya,,3.7 duo abyss c6 dehya &amp; c4 yae
Dehya,mono pyro,i tried 36* 3.7 spiral abyss with full archon team and dehya mono pyro | genshin impact
Dehya,,c1 dehya | c3 klee burgeon genshin abyss 3.7
Dehya,sunfire,genshin impact abyss 3.7 dehya sunfire &amp; beidou hyperbloom
Dehya,mono pyro,abismo 12 da 3.7/3.8 - dehya mono pyro &amp; thoma rainbow | genshin impact spiral abyss full clear
Dehya,burgeon,new spiral abyss 3.7! yae miko archons &amp; nahida dehya burgeon | floor 12 - genshin impact
Dehya,overburn,raiden national and dehya overburn on spiral abyss version 3.7 | genshin impact on mobile phone
Dehya,mono pyro,c0 dehya mono pyro and c0 raiden hyperbloom-genshin impact abyss 3.7 12.3
Dehya,,genshin impact - 3.7 abyss 12 (dehya)
Dehya,melt,*new* 3.7 spiral abyss | c0 raiden shogun aggravate - c1 ganyu + dehya melt
Dehya,burning,【genshin impact】3.7 spiral abyss floor 12 dehya burning / dehya +candace burgeon
Dehya,mono pyro,dehya mono pyro and diluc burgeon | genshin impact abyss 3.7 | floor 12 9 stars
Dehya,vaporize,crowed dps c6 kirara x c6 yae miko quicken &amp; c6 dehya x c6 nilou vape | 3.7 abyss floor 12 (9 stars)
Dehya,mono pyro,mono pyro dehya team 3.7 abyss 12-3-1
Dehya,,terbukti !! dehya masih &quot;meta&quot; sampai spiral abyss 3.7 yang katanya paling susah | genshin impact
Dehya,mono pyro,dehya mono pyro &amp; hu tao burgeon abyss 12 [3.7]
Dehya,mono pyro,childe hyperbloom &amp; dehya pure pyro | genshin impact abyss version 3.7 (3.6)
Dehya,vaporize,c0r1 ganyu - melt &amp; c6r5 hu tao - dehya vape - 36☆ abyss 3.7
Dehya,mono pyro,dehya mono pyro and raiden aggravate on spiral abyss version 3.7 | genshin impact on mobile phone
Diluc,vaporize,(first clear) diluc vape + nilou bloom | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,,keqing &amp; diluc | spiral abyss 3.7 floor 12 | full star clear
Diluc,,make diluc great again~ super effective in abyss 3.7! - genshin impact
Diluc,,3.7 diluc floor 12 all chambers  | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,melt,itto mono geo + diluc melt | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,burgeon,(f2p) c0 ayaka shenhe freeze &amp; c0 diluc retriburgeon | 3.7 spiral abyss floor 12 | genshin impact
Diluc,burgeon,beating 3.7 abyss with burgeon diluc (3am cope)
Diluc,melt,c0 diluc melt/vape vs abyss 3.7 floor 12 all chambers | genshin impact
Diluc,melt,ayaka freeze + diluc melt dragonstrike  | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,dragonstrike,diluc dragonstrike + raiden aggravate  | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,melt,4k - c6 kaveh superbloom and c5 diluc melt - genshin impact abyss 3.7
Diluc,melt,diluc melt + alhaitham spread  | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,vaporize,[genshin impact] | eula hypercarry + diluc vaporize - spiral abyss 3.7 | floor 12 (9★)
Diluc,melt,yae aggravate + diluc melt  | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,vaporize,diluc vape + xiao hypercarry | 3.6/3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,dragonstrike,hu tao 2 hydro + diluc melt dragonstrike  | 3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,melt,itto hypercarry + diluc melt | 3.6/3.7 spiral abyss floor 12 9 stars | genshin impact
Diluc,vaporize,raiden + nahida aggravate / diluc vape spiral abyss 3.7 floor 12 genshin impact
Diluc,melt,spiral abyss 3.7 diluc kazuha melt &amp; alhaitham quickbloom floor 12
Diluc,melt,melt diluc 12-3-1 43s 3.7 spiral abyss (genshin impact)
Diluc,vaporize,c1 ayato superbloom &amp; c5 diluc reverse vaporize - genshin impact spiral abyss 3.7
Diluc,burgeon vaporize,【gi】spiral abyss 3.7 - nilou bountiful bloom x diluc burgeon vape full star clear!
